date,open,high,low,close,volume,openinterest
2015-01-19,66.3,66.75,66.05,66.25,2246,0
2015-01-20,66.5,66.9,66.35,66.75,1864,0
2015-01-21,67.2,67.3,67.0,67.25,2810,0
2015-01-22,67.5,67.9,67.45,67.6,1996,0
2015-01-23,68.25,68.7,68.25,68.7,4604,0
2015-01-26,68.55,68.85,68.45,68.7,1939,0
2015-01-27,69.0,69.25,68.8,69.15,2879,0
2015-01-28,68.8,69.2,68.8,69.15,2147,0
2015-01-29,69.05,69.05,68.15,68.3,2015,0
2015-01-30,68.6,68.6,68.0,68.0,1112,0
2015-02-02,68.2,68.35,67.9,68.15,1258,0
2015-02-03,68.35,68.85,68.1,68.65,1383,0
2015-02-04,69.2,69.5,69.05,69.4,2741,0
2015-02-05,69.05,69.25,68.8,69.1,980,0
2015-02-06,69.1,69.2,68.65,68.75,735,0
2015-02-09,68.75,68.75,68.25,68.5,943,0
2015-02-10,68.45,68.5,68.2,68.25,1004,0
2015-02-11,68.7,69.25,68.7,69.0,1282,0
2015-02-12,69.0,69.2,68.8,69.0,812,0
2015-02-13,69.35,69.65,69.35,69.45,1771,0
2015-02-24,69.95,70.45,69.95,70.25,2778,0
2015-02-25,70.7,70.9,70.55,70.8,2983,0
2015-02-26,70.55,70.65,70.05,70.3,1552,0
2015-03-02,70.3,70.55,69.75,70.0,1449,0
2015-03-03,70.05,70.1,69.5,69.9,1071,0
2015-03-04,69.55,70.05,69.5,69.95,1053,0
2015-03-05,69.95,70.0,69.35,69.7,1037,0
2015-03-06,69.55,69.9,69.3,69.8,680,0
2015-03-09,69.45,69.5,68.9,69.1,1781,0
2015-03-10,69.0,69.05,68.6,68.95,1347,0
2015-03-11,68.35,69.15,68.3,69.05,1081,0
2015-03-12,68.85,69.65,68.8,69.65,1096,0
2015-03-13,69.65,69.75,69.45,69.45,890,0
2015-03-16,69.35,69.35,68.85,68.9,1125,0
2015-03-17,69.2,69.75,69.0,69.15,1282,0
2015-03-18,69.2,70.15,69.2,69.9,2655,0
2015-03-19,70.5,70.9,70.25,70.65,2611,0
2015-03-20,70.65,70.65,70.4,70.55,1165,0
2015-03-23,70.55,70.9,70.45,70.75,1207,0
2015-03-24,70.55,70.85,70.35,70.5,852,0
2015-03-25,70.5,70.6,70.1,70.25,971,0
2015-03-26,69.4,69.7,69.15,69.4,2025,0
2015-03-27,69.4,69.4,68.65,68.75,2367,0
2015-03-30,68.75,68.9,68.55,68.8,2088,0
2015-03-31,69.0,69.25,68.8,69.05,1735,0
2015-04-01,68.7,68.85,68.5,68.65,2598,0
2015-04-02,68.9,69.75,68.9,69.5,1626,0
2015-04-07,69.55,69.7,69.35,69.6,1027,0
2015-04-08,69.6,69.6,68.85,69.0,1508,0
2015-04-09,69.0,69.85,68.95,69.1,1517,0
2015-04-10,69.7,69.8,69.45,69.65,865,0
2015-04-13,69.9,69.95,69.65,69.85,782,0
2015-04-14,69.85,69.85,69.5,69.5,622,0
2015-04-15,69.25,69.5,68.4,68.65,3412,0
2015-04-16,68.95,69.7,68.9,69.7,2442,0
2015-04-17,69.55,69.55,68.9,69.05,1286,0
2015-04-20,68.7,69.15,68.55,68.95,1586,0
2015-04-21,69.05,69.3,68.85,68.95,776,0
2015-04-22,69.3,69.8,69.25,69.65,1473,0
2015-04-23,70.2,71.5,70.15,71.5,4719,0
2015-04-24,71.7,72.85,71.7,72.2,4260,0
2015-04-27,73.0,73.3,72.6,72.75,3106,0
2015-04-28,72.85,73.1,72.35,72.6,2130,0
2015-04-29,72.5,72.7,71.6,71.8,1811,0
2015-04-30,71.6,71.8,71.15,71.45,1457,0
2015-05-04,71.45,71.65,70.85,71.6,1220,0
2015-05-05,71.4,71.4,70.9,71.2,1174,0
2015-05-06,70.8,71.4,70.5,71.3,1301,0
2015-05-07,70.8,70.8,70.15,70.45,1945,0
2015-05-08,70.45,70.65,70.45,70.5,1082,0
2015-05-11,71.0,71.2,70.3,70.85,1986,0
2015-05-12,70.6,70.85,70.55,70.7,1712,0
2015-05-13,70.7,71.2,70.7,71.1,1146,0
2015-05-14,70.85,70.95,70.0,70.1,3256,0
2015-05-15,70.3,70.35,69.7,70.0,2197,0
2015-05-18,70.05,70.3,70.0,70.25,950,0
2015-05-19,70.4,71.45,70.4,71.3,2147,0
2015-05-20,71.25,71.25,70.8,70.8,1216,0
2015-05-21,70.15,70.2,69.75,70.15,2097,0
2015-05-22,70.2,70.95,70.2,70.7,1234,0
2015-05-25,70.45,70.95,70.3,70.7,734,0
2015-05-26,71.2,71.6,70.8,71.0,1247,0
2015-05-27,70.85,71.3,70.7,71.15,974,0
2015-05-28,71.75,71.9,71.25,71.5,1285,0
2015-05-29,71.7,71.7,71.05,71.1,1635,0
2015-06-01,71.1,71.15,70.25,70.5,1749,0
2015-06-02,70.45,70.5,70.0,70.4,1142,0
2015-06-03,70.3,70.4,69.9,69.95,1466,0
2015-06-04,69.8,69.9,68.35,68.6,5559,0
2015-06-05,68.5,68.6,68.2,68.45,2804,0
2015-06-08,68.3,69.05,68.0,68.9,2538,0
2015-06-09,68.5,68.6,68.0,68.35,2856,0
2015-06-10,68.55,68.9,68.45,68.65,1959,0
2015-06-11,68.8,68.9,68.4,68.85,1254,0
2015-06-12,68.9,69.0,68.45,68.8,870,0
2015-06-15,68.8,69.0,68.5,68.65,971,0
2015-06-16,68.65,68.65,68.05,68.2,1749,0
2015-06-17,68.2,68.75,68.2,68.5,1585,0
2015-06-18,68.45,68.55,68.2,68.4,1343,0
2015-06-22,68.75,69.4,68.75,69.35,1920,0
2015-06-23,69.55,69.85,69.35,69.55,1515,0
2015-06-24,69.6,69.7,69.4,69.65,1203,0
2015-06-25,70.0,70.65,70.0,70.45,2531,0
2015-06-26,70.45,70.45,70.15,70.45,1336,0
2015-06-29,69.35,69.6,68.75,68.8,2885,0
2015-06-30,68.8,69.4,68.8,69.4,1284,0
2015-07-01,69.4,70.3,69.25,70.05,1853,0
2015-07-02,70.2,70.25,69.85,70.1,747,0
2015-07-03,70.0,70.2,69.25,70.1,1679,0
2015-07-06,69.55,70.05,69.2,69.3,1559,0
2015-07-07,69.65,70.1,69.45,69.6,1222,0
2015-07-08,69.2,69.2,67.45,67.5,8343,0
2015-07-09,66.8,67.35,66.1,67.1,5730,0
2015-07-13,68.0,68.1,67.2,68.1,3217,0
2015-07-14,68.3,68.7,68.05,68.1,2324,0
2015-07-15,68.3,68.65,68.0,68.25,1509,0
2015-07-16,68.6,68.95,68.2,68.6,1968,0
2015-07-17,68.35,68.65,68.3,68.5,944,0
2015-07-20,69.0,69.2,67.8,68.0,1873,0
2015-07-21,68.35,68.65,68.0,68.65,978,0
2015-07-22,68.2,68.3,67.7,67.8,2273,0
2015-07-23,67.5,67.85,66.85,67.15,3456,0
2015-07-24,67.05,67.25,66.5,66.75,3021,0
2015-07-27,66.4,66.55,65.55,65.8,5152,0
2015-07-28,65.75,66.3,65.5,65.85,3321,0
2015-07-29,65.9,65.9,65.1,65.4,3442,0
2015-07-30,65.6,66.55,65.55,66.5,2258,0
2015-07-31,66.5,66.55,65.8,66.15,1548,0
2015-08-03,65.9,65.9,64.9,65.25,3454,0
2015-08-04,65.5,66.0,65.0,65.3,2681,0
2015-08-05,65.55,66.0,65.3,65.7,1782,0
2015-08-06,66.0,66.05,64.55,65.0,3641,0
2015-08-07,64.5,65.0,64.2,64.7,2267,0
2015-08-10,64.6,64.75,64.0,64.55,2542,0
2015-08-11,65.3,65.8,64.4,64.55,4036,0
2015-08-12,64.25,64.45,63.0,63.45,4634,0
2015-08-13,63.45,63.9,63.35,63.55,2147,0
2015-08-14,63.45,63.75,63.15,63.3,1736,0
2015-08-17,63.3,63.3,62.7,62.9,2367,0
2015-08-18,63.0,63.3,62.45,62.55,2221,0
2015-08-19,62.4,62.5,61.3,61.6,4364,0
2015-08-20,61.25,61.85,60.95,61.4,4758,0
2015-08-21,60.6,60.75,59.8,59.8,6417,0
2015-08-24,59.1,59.1,55.4,57.5,12459,0
2015-08-25,57.5,60.0,57.5,60.0,9667,0
2015-08-26,59.3,60.5,58.65,60.35,5984,0
2015-08-27,60.6,60.65,60.0,60.15,5627,0
2015-08-28,61.0,61.9,61.0,61.8,4349,0
2015-08-31,61.3,62.35,61.2,62.3,2806,0
2015-09-01,61.9,62.6,61.5,61.75,2838,0
2015-09-02,61.1,62.3,60.95,62.1,4619,0
2015-09-03,62.35,62.4,61.6,62.15,1573,0
2015-09-04,62.15,62.55,61.35,61.35,2202,0
2015-09-07,61.3,62.3,61.1,61.25,2616,0
2015-09-08,61.5,61.65,61.1,61.45,3030,0
2015-09-09,62.65,64.15,62.65,64.15,5404,0
2015-09-10,63.8,63.8,63.15,63.45,3300,0
2015-09-11,63.3,63.7,63.05,63.5,2519,0
2015-09-14,63.9,64.0,63.25,63.65,2011,0
2015-09-15,63.75,63.85,63.05,63.15,1968,0
2015-09-16,63.65,64.0,63.4,63.9,2266,0
2015-09-17,64.5,65.15,64.5,65.0,3408,0
2015-09-18,65.0,65.0,64.55,64.85,1275,0
2015-09-21,64.05,64.1,63.2,63.45,3110,0
2015-09-22,63.55,63.95,63.55,63.8,1130,0
2015-09-23,63.2,63.2,62.2,62.35,3123,0
2015-09-24,62.55,62.85,61.9,62.0,1904,0
2015-09-25,62.15,62.35,61.6,62.25,1918,0
2015-09-30,61.45,62.6,61.45,62.4,2087,0
2015-10-01,62.6,63.7,62.2,63.6,2636,0
2015-10-02,63.35,63.6,63.1,63.25,1083,0
2015-10-05,63.8,64.0,63.25,63.4,1393,0
2015-10-06,64.15,64.7,63.85,63.9,2059,0
2015-10-07,63.9,64.85,63.9,64.85,2304,0
2015-10-08,65.1,65.3,64.6,64.7,1896,0
2015-10-12,65.05,65.9,65.05,65.55,3323,0
2015-10-13,65.6,65.65,65.15,65.3,1921,0
2015-10-14,65.3,65.3,64.95,65.05,1491,0
2015-10-15,65.65,66.35,65.65,66.0,3011,0
2015-10-16,65.95,66.0,65.6,65.75,1613,0
2015-10-19,66.0,66.2,65.7,65.95,1305,0
2015-10-20,66.0,66.1,65.8,65.95,1050,0
2015-10-21,66.1,66.15,65.4,65.5,2296,0
2015-10-22,65.3,65.6,65.25,65.5,1534,0
2015-10-23,66.2,66.5,65.85,65.9,2965,0
2015-10-26,64.5,64.85,64.45,64.55,1757,0
2015-10-27,64.5,64.55,63.95,64.2,1825,0
2015-10-28,64.2,64.25,63.6,63.75,1655,0
2015-10-29,64.1,64.3,63.1,63.3,2871,0
2015-10-30,63.3,63.45,62.8,63.2,2399,0
2015-11-02,63.1,63.4,62.6,63.3,1725,0
2015-11-03,63.8,64.4,63.8,64.3,2164,0
2015-11-04,64.75,65.6,64.7,65.55,3662,0
2015-11-05,65.65,65.65,65.25,65.4,1209,0
2015-11-06,65.4,65.4,63.65,64.1,3697,0
2015-11-09,64.0,64.35,63.6,63.65,1721,0
2015-11-10,63.3,63.4,62.85,62.9,2553,0
2015-11-11,62.9,63.0,61.95,62.15,4239,0
2015-11-12,62.2,62.4,61.85,62.25,2700,0
2015-11-13,61.8,62.45,61.55,61.6,4201,0
2015-11-16,61.2,61.3,60.6,61.15,4047,0
2015-11-17,62.0,62.6,62.0,62.35,2811,0
2015-11-18,62.35,62.35,61.2,61.4,3674,0
2015-11-19,61.95,62.3,61.55,62.3,2328,0
2015-11-20,62.35,62.5,62.05,62.3,1182,0
2015-11-23,62.6,62.75,62.15,62.6,900,0
2015-11-24,62.5,62.65,61.85,61.95,1251,0
2015-11-25,61.85,62.1,61.5,61.95,1793,0
2015-11-26,62.3,62.95,62.3,62.8,2045,0
2015-11-27,62.9,62.9,61.8,61.95,2308,0
2015-11-30,60.9,61.2,60.45,61.2,6178,0
2015-12-01,61.7,62.45,61.45,62.4,2530,0
2015-12-02,62.45,62.75,62.15,62.3,1629,0
2015-12-03,61.9,62.55,61.7,62.4,1142,0
2015-12-04,61.95,61.95,61.4,61.75,2915,0
2015-12-07,62.2,63.0,62.2,62.5,2110,0
2015-12-08,62.25,62.3,61.2,61.5,3502,0
2015-12-09,61.2,61.35,60.7,60.75,3892,0
2015-12-10,60.4,60.75,59.75,60.55,4438,0
2015-12-11,60.55,60.7,59.8,59.85,3723,0
2015-12-14,59.25,59.65,59.0,59.4,3711,0
2015-12-15,59.7,60.05,59.35,59.45,3028,0
2015-12-16,60.0,60.4,59.7,60.35,2214,0
2015-12-17,60.55,61.05,60.35,61.05,2786,0
2015-12-18,60.85,61.25,60.5,60.75,1690,0
2015-12-21,60.05,60.75,59.9,60.65,1399,0
2015-12-22,60.7,60.9,60.4,60.8,1014,0
2015-12-23,60.95,61.3,60.8,60.9,1391,0
2015-12-24,61.35,61.65,61.2,61.2,1563,0
2015-12-25,61.2,61.6,61.2,61.6,1344,0
2015-12-28,61.7,61.7,61.4,61.45,964,0
2015-12-29,61.4,61.4,60.8,61.0,1267,0
2015-12-30,61.15,61.15,60.45,60.55,1436,0
2015-12-31,60.55,60.95,60.5,60.75,988,0
2016-01-04,60.8,60.95,59.05,59.55,5730,0
2016-01-05,59.5,59.75,58.85,59.05,6708,0
2016-01-06,59.05,59.05,57.9,58.45,8406,0
2016-01-07,58.3,58.3,56.7,57.35,11325,0
2016-01-08,57.0,57.7,56.85,57.45,7024,0
2016-01-11,56.9,56.95,56.0,56.55,7405,0
2016-01-12,56.8,57.0,56.3,56.5,5238,0
2016-01-13,57.0,57.5,56.75,57.15,5664,0
2016-01-14,56.5,56.7,55.85,56.7,5765,0
2016-01-15,57.1,57.5,56.25,56.7,4936,0
2016-01-18,55.9,57.3,55.8,57.1,4379,0
2016-01-19,57.0,57.25,56.65,57.25,2801,0
2016-01-20,56.85,56.85,55.6,55.9,7993,0
2016-01-21,56.1,56.3,55.6,55.8,4579,0
2016-01-22,56.35,56.6,56.0,56.55,3835,0
2016-01-25,57.0,57.8,57.0,57.55,4215,0
2016-01-26,57.0,57.15,56.7,57.0,3599,0
2016-01-27,57.4,57.45,56.95,57.25,2287,0
2016-01-28,57.15,57.75,57.0,57.55,3285,0
2016-01-29,57.5,59.1,57.25,59.0,7319,0
2016-01-30,59.45,59.7,59.2,59.55,3965,0
2016-02-01,59.5,59.6,59.1,59.55,2732,0
2016-02-02,59.45,59.55,59.0,59.35,1748,0
2016-02-03,59.0,59.25,58.6,58.95,2624,0
2016-02-15,58.3,59.1,58.1,59.0,2176,0
2016-02-16,59.1,60.35,59.1,60.25,4926,0
2016-02-17,60.4,60.5,59.95,59.95,3478,0
2016-02-18,60.8,61.15,60.5,60.9,4462,0
2016-02-19,60.8,61.05,60.6,60.85,4864,0
2016-02-22,60.85,61.6,60.55,60.8,2553,0
2016-02-23,61.0,61.15,60.7,60.85,1464,0
2016-02-24,60.8,61.3,60.2,60.3,2535,0
2016-02-25,60.6,61.35,60.5,61.1,3204,0
2016-02-26,61.35,61.7,60.9,61.25,2460,0
2016-03-01,61.25,61.95,61.1,61.85,3170,0
2016-03-02,62.35,62.75,62.25,62.35,4450,0
2016-03-03,62.35,63.3,62.35,62.95,4358,0
2016-03-04,62.9,63.3,62.75,63.1,3237,0
2016-03-07,63.2,63.7,62.9,63.1,3147,0
2016-03-08,63.0,63.1,62.5,63.05,2384,0
2016-03-09,63.05,63.15,62.65,63.1,2074,0
2016-03-10,63.05,63.4,62.85,63.25,2018,0
2016-03-11,63.2,63.75,63.05,63.55,2712,0
2016-03-14,64.0,64.25,63.95,64.0,5390,0
2016-03-15,64.0,64.1,63.0,63.05,5012,0
2016-03-16,63.35,63.75,63.35,63.6,3399,0
2016-03-17,64.55,64.9,64.05,64.3,4479,0
2016-03-18,64.4,64.85,64.3,64.7,3630,0
2016-03-21,64.9,65.05,64.2,64.6,1337,0
2016-03-22,64.35,64.55,63.85,64.4,1809,0
2016-03-23,64.4,64.85,64.25,64.35,2241,0
2016-03-24,64.25,64.5,63.7,64.35,1364,0
2016-03-25,64.5,64.5,63.95,64.05,1093,0
2016-03-28,64.05,64.4,63.8,64.1,1372,0
2016-03-29,64.0,64.3,63.5,63.65,1828,0
2016-03-30,64.05,64.9,64.0,64.7,3940,0
2016-03-31,65.1,65.4,64.45,64.65,4899,0
2016-04-01,64.25,64.35,63.6,63.9,1775,0
2016-04-06,63.3,63.3,62.35,62.4,3518,0
2016-04-07,62.5,62.5,61.6,62.15,6513,0
2016-04-08,61.8,62.8,61.8,62.75,1520,0
2016-04-11,62.5,63.1,62.15,63.0,1319,0
2016-04-12,63.05,63.5,62.75,62.95,1104,0
2016-04-13,63.25,64.2,63.25,64.05,3097,0
2016-04-14,64.4,64.6,64.1,64.25,1959,0
2016-04-15,63.8,64.3,63.55,64.25,1191,0
2016-04-18,64.05,64.2,63.85,63.85,670,0
2016-04-19,64.3,64.65,63.5,63.6,1528,0
2016-04-20,63.5,64.1,62.55,62.65,2726,0
2016-04-21,62.9,63.15,62.55,62.95,1153,0
2016-04-22,62.95,63.4,62.8,63.2,890,0
2016-04-25,63.2,63.35,62.9,63.25,672,0
2016-04-26,63.1,63.9,63.1,63.5,888,0
2016-04-27,63.2,63.6,63.0,63.4,752,0
2016-04-28,63.5,63.55,62.15,62.4,2365,0
2016-04-29,61.85,62.0,61.35,61.6,3113,0
2016-05-03,61.6,61.6,60.7,60.75,4271,0
2016-05-04,60.75,60.85,59.8,60.1,5844,0
2016-05-05,60.1,60.25,59.65,60.2,4651,0
2016-05-06,60.0,60.0,59.45,59.7,4243,0
2016-05-09,59.9,60.0,59.4,59.7,3032,0
2016-05-10,59.7,60.2,59.4,60.0,3771,0
2016-05-11,60.2,60.3,59.55,59.85,4160,0
2016-05-12,59.7,60.0,59.65,59.8,2080,0
2016-05-13,59.55,59.55,59.0,59.15,6218,0
2016-05-16,59.15,59.7,59.1,59.6,1544,0
2016-05-17,59.65,60.1,59.25,60.05,2582,0
2016-05-18,59.7,60.0,59.25,59.95,2036,0
2016-05-19,60.0,60.05,59.3,59.65,1960,0
2016-05-20,59.85,60.3,59.6,60.0,2303,0
2016-05-23,60.1,62.0,59.85,62.0,5021,0
2016-05-24,61.75,61.85,61.35,61.35,1841,0
2016-05-25,61.75,62.25,61.75,62.0,3726,0
2016-05-26,62.05,62.15,61.8,62.15,2207,0
2016-05-27,62.4,62.65,62.2,62.6,3211,0
2016-05-30,62.6,63.35,62.5,63.15,3555,0
2016-05-31,63.05,63.35,62.8,63.15,2005,0
2016-06-01,62.95,63.85,62.95,63.7,3329,0
2016-06-02,63.7,64.05,63.4,63.7,2516,0
2016-06-03,63.6,64.0,63.6,63.85,1702,0
2016-06-04,63.75,64.0,63.7,63.95,833,0
2016-06-06,64.0,64.6,63.65,64.05,2642,0
2016-06-07,64.3,64.95,64.3,64.9,4278,0
2016-06-08,65.0,65.55,65.0,65.25,4111,0
2016-06-13,64.3,64.45,63.7,63.75,2267,0
2016-06-14,63.5,64.2,63.5,64.15,1384,0
2016-06-15,64.15,64.4,63.6,64.25,3257,0
2016-06-16,64.1,64.1,63.0,63.35,1708,0
2016-06-17,63.85,64.4,63.85,64.05,1355,0
2016-06-20,64.5,64.65,64.35,64.5,1144,0
2016-06-21,64.5,64.95,64.45,64.75,3911,0
2016-06-22,64.75,64.95,64.55,64.95,1141,0
2016-06-23,64.8,64.85,64.55,64.8,1147,0
2016-06-24,64.75,64.9,62.05,63.1,5706,0
2016-06-27,63.2,63.75,63.0,63.75,1620,0
2016-06-28,63.1,64.05,63.05,64.0,1369,0
2016-06-29,64.15,65.0,64.15,64.7,2756,0
2016-06-30,65.15,65.45,64.65,65.45,4679,0
2016-07-01,65.85,66.4,65.65,66.25,4916,0
2016-07-04,66.1,66.75,66.0,66.3,2263,0
2016-07-05,66.2,66.25,65.85,66.1,1503,0
2016-07-06,65.6,65.6,64.7,64.9,2196,0
2016-07-07,65.45,65.75,65.35,65.7,2000,0
2016-07-11,66.7,67.25,66.7,67.0,3641,0
2016-07-12,67.15,67.6,67.15,67.6,3020,0
2016-07-13,67.85,67.9,67.1,67.65,3174,0
2016-07-14,67.5,67.85,67.3,67.7,2189,0
2016-07-15,67.8,68.5,67.8,68.5,3608,0
2016-07-18,68.45,69.15,68.45,69.15,4314,0
2016-07-19,69.2,69.3,68.8,69.25,2165,0
2016-07-20,69.0,69.3,68.8,69.2,3976,0
2016-07-21,69.45,69.9,69.35,69.55,2239,0
2016-07-22,69.55,69.7,69.2,69.3,1280,0
2016-07-25,69.5,69.95,68.35,69.0,1939,0
2016-07-26,69.0,69.4,68.85,69.4,1815,0
2016-07-27,69.65,69.95,69.5,69.7,2026,0
2016-07-28,69.0,69.25,68.6,69.05,1682,0
2016-07-29,68.85,69.2,68.55,68.55,3355,0
2016-08-01,68.8,69.45,68.8,69.3,1682,0
2016-08-02,69.25,69.4,69.1,69.3,1216,0
2016-08-03,68.5,68.9,68.05,68.75,1470,0
2016-08-04,68.85,68.95,68.35,68.9,1144,0
2016-08-05,69.1,69.75,68.9,69.6,2242,0
2016-08-08,70.0,70.25,69.7,70.05,1664,0
2016-08-09,70.0,70.45,69.95,70.4,2128,0
2016-08-10,70.3,70.6,70.05,70.6,1312,0
2016-08-11,70.2,70.55,69.45,69.95,1445,0
2016-08-12,70.15,70.5,70.05,70.2,1246,0
2016-08-15,70.2,70.5,69.9,70.35,869,0
2016-08-16,70.3,70.5,69.7,69.95,1249,0
2016-08-17,69.9,70.1,69.75,70.05,3274,0
2016-08-18,70.0,70.15,69.8,69.9,559,0
2016-08-19,69.9,70.45,69.2,69.2,1432,0
2016-08-22,69.0,69.15,68.45,68.7,1495,0
2016-08-23,68.9,69.6,68.9,69.4,851,0
2016-08-24,69.35,69.55,69.2,69.2,585,0
2016-08-25,69.3,70.15,69.3,70.0,1233,0
2016-08-26,69.95,70.3,69.8,70.1,786,0
2016-08-29,69.9,70.15,69.2,70.05,829,0
2016-08-30,70.0,70.25,69.8,70.0,647,0
2016-08-31,69.85,70.05,69.3,69.4,1043,0
2016-09-01,69.3,69.3,68.6,69.05,1212,0
2016-09-02,69.1,69.3,68.8,69.15,577,0
2016-09-05,69.8,70.3,69.8,70.3,1576,0
2016-09-06,70.25,70.9,70.25,70.85,1940,0
2016-09-07,70.95,71.9,70.95,71.85,2834,0
2016-09-08,71.8,71.8,71.4,71.6,724,0
2016-09-09,70.9,70.9,70.35,70.4,1163,0
2016-09-10,69.15,69.6,69.0,69.4,1835,0
2016-09-12,69.35,69.35,68.7,68.85,1986,0
2016-09-13,69.1,69.2,68.2,68.85,1413,0
2016-09-14,68.5,69.05,68.45,68.45,1162,0
2016-09-19,69.4,71.0,69.4,71.0,2918,0
2016-09-20,70.9,71.0,70.6,70.9,796,0
2016-09-21,70.75,71.35,70.55,71.25,3370,0
2016-09-22,71.9,72.0,71.25,71.4,1128,0
2016-09-23,71.5,71.9,71.4,71.9,1607,0
2016-09-26,71.5,71.5,71.0,71.0,765,0
2016-09-29,71.85,72.15,71.4,71.9,2068,0
2016-09-30,71.15,71.35,70.8,70.95,820,0
2016-10-03,71.2,71.6,71.1,71.45,851,0
2016-10-04,71.45,71.75,71.3,71.75,718,0
2016-10-05,71.6,71.85,71.45,71.5,489,0
2016-10-06,71.7,71.75,71.45,71.7,520,0
2016-10-07,71.6,71.8,71.6,71.65,516,0
2016-10-11,72.35,72.45,71.2,71.45,1371,0
2016-10-12,71.5,72.3,71.35,72.25,1398,0
2016-10-13,72.2,72.3,71.45,71.7,785,0
2016-10-14,71.3,71.9,71.3,71.45,856,0
2016-10-17,71.45,71.6,70.6,71.45,920,0
2016-10-18,71.5,71.95,71.3,71.95,796,0
2016-10-19,72.0,72.6,72.0,72.35,3246,0
2016-10-20,72.35,72.75,72.35,72.65,1259,0
2016-10-21,72.65,73.05,72.55,72.6,749,0
2016-10-24,72.85,72.95,72.6,72.7,598,0
2016-10-25,72.85,73.5,72.85,73.4,1070,0
2016-10-26,73.0,73.15,72.9,73.0,469,0
2016-10-27,73.0,73.15,72.4,72.6,629,0
2016-10-28,72.6,72.75,72.45,72.6,366,0
2016-10-31,72.25,72.7,71.7,72.6,717,0
2016-11-01,72.25,72.6,72.1,72.6,391,0
2016-11-02,71.95,72.0,71.6,71.75,1116,0
2016-11-03,71.45,71.6,71.1,71.2,1299,0
2016-11-04,71.0,71.2,70.85,71.0,1093,0
2016-11-07,71.8,72.0,71.45,72.0,1544,0
2016-11-08,72.15,72.4,72.0,72.35,847,0
2016-11-09,72.85,73.05,70.0,70.0,4810,0
2016-11-10,71.8,72.1,71.75,72.0,1932,0
2016-11-11,70.35,70.7,69.95,70.05,2688,0
2016-11-14,69.95,70.3,69.45,70.1,1670,0
2016-11-15,69.8,70.1,69.75,69.9,1309,0
2016-11-16,70.2,70.5,69.95,70.0,5009,0
2016-11-17,70.0,70.2,69.75,70.2,1622,0
2016-11-18,70.1,70.4,69.9,70.4,598,0
2016-11-21,70.3,70.5,70.1,70.5,539,0
2016-11-22,70.75,71.65,70.75,71.45,1725,0
2016-11-23,71.5,71.9,71.45,71.8,710,0
2016-11-24,71.6,71.6,71.2,71.4,676,0
2016-11-25,71.35,71.65,71.25,71.35,581,0
2016-11-28,71.35,72.0,71.35,71.75,788,0
2016-11-29,71.9,72.0,71.65,71.65,452,0
2016-11-30,71.7,71.9,71.5,71.7,595,0
2016-12-01,71.6,72.1,71.6,72.0,666,0
2016-12-02,71.2,71.2,70.9,71.2,736,0
2016-12-05,71.2,71.2,70.8,71.1,367,0
2016-12-06,71.8,72.2,71.75,72.0,768,0
2016-12-07,72.2,72.35,71.9,72.0,475,0
2016-12-08,72.3,73.0,72.3,72.9,1529,0
2016-12-09,73.05,73.2,72.95,73.15,1389,0
2016-12-12,73.3,73.55,72.75,72.85,1319,0
2016-12-13,72.85,73.0,72.65,72.95,888,0
2016-12-14,73.2,73.3,72.9,73.1,1333,0
2016-12-15,72.55,73.0,72.4,73.0,548,0
2016-12-16,72.8,72.8,72.3,72.3,491,0
2016-12-19,72.25,72.3,71.85,71.85,892,0
2016-12-20,71.95,71.95,71.55,71.75,634,0
2016-12-21,71.75,71.85,71.5,71.7,2904,0
2016-12-22,71.55,71.55,70.8,70.8,2011,0
2016-12-23,70.6,70.85,70.35,70.55,1671,0
2016-12-26,70.65,70.8,70.55,70.8,740,0
2016-12-27,70.8,70.9,70.65,70.75,613,0
2016-12-28,70.85,71.6,70.85,71.6,885,0
2016-12-29,71.45,71.45,71.2,71.25,685,0
2016-12-30,71.65,72.0,71.55,71.8,660,0
2017-01-03,71.7,71.9,71.5,71.9,451,0
2017-01-04,72.0,72.1,71.75,71.85,614,0
2017-01-05,71.85,72.5,71.8,72.5,1236,0
2017-01-06,72.45,72.75,72.45,72.65,980,0
2017-01-09,72.75,72.95,72.3,72.45,1057,0
2017-01-10,72.45,72.6,72.4,72.4,422,0
2017-01-11,72.8,72.85,72.4,72.4,589,0
2017-01-12,72.6,73.3,72.6,73.15,1399,0
2017-01-13,72.8,72.8,72.6,72.6,835,0
2017-01-16,72.4,72.4,71.8,72.0,881,0
2017-01-17,72.0,72.4,72.0,72.3,494,0
2017-01-18,72.2,72.2,72.05,72.15,679,0
2017-01-19,71.85,72.1,71.6,71.95,665,0
2017-01-20,71.95,72.25,71.95,72.15,1433,0
2017-01-23,72.55,73.0,72.55,72.75,1534,0
2017-01-24,73.0,73.3,72.9,73.3,1858,0
2017-02-02,73.5,73.65,72.75,72.9,1808,0
2017-02-03,72.95,73.15,72.65,72.85,1203,0
2017-02-06,73.0,73.4,72.95,73.25,1195,0
2017-02-07,73.1,73.45,73.1,73.3,1897,0
2017-02-08,71.9,71.9,71.35,71.75,2095,0
2017-02-09,71.75,72.2,71.65,72.0,857,0
2017-02-10,72.1,72.95,72.1,72.8,1148,0
2017-02-13,72.8,73.1,72.8,72.95,924,0
